-2.000, -1.997, -1.000, -0.992, 1.000, 0.992, 2.000, 2.008
-2.000, -2.008, -1.000, -1.010, 1.000, 0.998, 2.000, 2.020
-2.000, -2.002, -1.000, -0.969, 1.000, 1.021, 2.000, 1.985
-2.000, -2.008, -1.000, -1.021, 1.000, 0.975, 2.000, 1.974
-2.000, -1.997, -1.000, -0.975, 1.000, 0.992, 2.000, 2.031
-2.000, -2.002, -1.000, -1.021, 1.000, 1.015, 2.000, 1.985
-2.000, -1.997, -1.000, -0.987, 1.000, 1.032, 2.000, 1.997
-2.000, -2.002, -1.000, -0.998, 1.000, 0.981, 2.000, 2.008
-2.000, -1.985, -1.000, -0.998, 1.000, 0.992, 2.000, 1.997
-2.000, -2.008, -1.000, -1.004, 1.000, 0.964, 2.000, 2.020
-2.000, -2.002, -1.000, -0.992, 1.000, 0.987, 2.000, 2.008
-2.000, -1.985, -1.000, -1.010, 1.000, 1.027, 2.000, 1.951
-2.000, -2.020, -1.000, -0.998, 1.000, 0.929, 2.000, 2.020
-2.000, -2.002, -1.000, -0.992, 1.000, 0.981, 2.000, 2.025
-2.000, -2.008, -1.000, -1.010, 1.000, 1.073, 2.000, 1.974
-2.000, -1.997, -1.000, -0.998, 1.000, 0.998, 2.000, 1.997
-2.000, -2.008, -1.000, -0.975, 1.000, 1.010, 2.000, 2.008
-2.000, -1.968, -1.000, -1.010, 1.000, 1.010, 2.000, 2.031
-2.000, -2.002, -1.000, -0.998, 1.000, 0.992, 2.000, 1.985
-2.000, -2.002, -1.000, -0.998, 1.000, 1.004, 2.000, 1.985
-2.000, -2.008, -1.000, -0.998, 1.000, 1.021, 2.000, 2.008
-2.000, -1.991, -1.000, -1.010, 1.000, 0.975, 2.000, 1.962
-2.000, -2.014, -1.000, -1.004, 1.000, 1.027, 2.000, 2.008
-2.000, -2.002, -1.000, -0.998, 1.000, 1.010, 2.000, 1.991
-2.000, -1.997, -1.000, -0.987, 1.000, 0.975, 2.000, 2.008
-2.000, -1.997, -1.000, -1.015, 1.000, 1.021, 2.000, 2.008
-2.000, -1.991, -1.000, -1.032, 1.000, 0.998, 2.000, 1.985
-2.000, -2.008, -1.000, -0.975, 1.000, 0.964, 2.000, 2.020
-2.000, -2.008, -1.000, -1.010, 1.000, 0.998, 2.000, 2.025
-2.000, -1.997, -1.000, -0.992, 1.000, 0.969, 2.000, 1.962
-2.000, -2.008, -1.000, -1.010, 1.000, 1.067, 2.000, 2.020
-2.000, -1.991, -1.000, -0.992, 1.000, 1.027, 2.000, 1.985
-2.000, -2.002, -1.000, -1.015, 1.000, 1.021, 2.000, 1.974
-2.000, -2.008, -1.000, -0.998, 1.000, 1.004, 2.000, 2.008
-2.000, -1.991, -1.000, -1.010, 1.000, 0.941, 2.000, 2.002
-2.000, -2.008, -1.000, -0.992, 1.000, 1.055, 2.000, 1.997
-2.000, -2.002, -1.000, -0.992, 1.000, 0.998, 2.000, 1.985
-2.000, -1.979, -1.000, -0.998, 1.000, 0.998, 2.000, 2.020
-2.000, -2.014, -1.000, -0.992, 1.000, 0.969, 2.000, 2.014
-2.000, -1.997, -1.000, -1.010, 1.000, 0.998, 2.000, 2.020
-2.000, -2.002, -1.000, -0.998, 1.000, 1.027, 2.000, 2.014
-2.000, -2.002, -1.000, -0.987, 1.000, 1.061, 2.000, 1.991
-2.000, -1.997, -1.000, -1.010, 1.000, 1.015, 2.000, 1.979
-2.000, -1.997, -1.000, -0.992, 1.000, 0.981, 2.000, 2.002
-2.000, -1.985, -1.000, -1.010, 1.000, 0.998, 2.000, 2.014
-2.000, -2.002, -1.000, -0.987, 1.000, 0.998, 2.000, 1.997
-2.000, -2.002, -1.000, -1.010, 1.000, 0.987, 2.000, 1.968
-2.000, -1.985, -1.000, -1.004, 1.000, 1.010, 2.000, 2.008
-2.000, -2.008, -1.000, -0.998, 1.000, 0.941, 2.000, 2.008
-2.000, -1.997, -1.000, -0.992, 1.000, 0.975, 2.000, 1.974
-2.000, -1.997, -1.000, -1.010, 1.000, 1.101, 2.000, 2.008
-2.000, -2.008, -1.000, -0.987, 1.000, 0.941, 2.000, 1.991
-2.000, -1.997, -1.000, -1.004, 1.000, 1.010, 2.000, 1.997
-2.000, -2.002, -1.000, -0.998, 1.000, 1.010, 2.000, 2.008
-2.000, -1.991, -1.000, -0.998, 1.000, 0.998, 2.000, 1.997
-2.000, -1.997, -1.000, -0.992, 1.000, 0.981, 2.000, 2.014
-2.000, -2.008, -1.000, -0.814, 1.000, 1.021, 2.000, 1.974
-2.000, -2.014, -1.000, -1.136, 1.000, 0.952, 2.000, 2.077
-2.000, -1.991, -1.000, -0.998, 1.000, 0.975, 2.000, 1.945
-2.000, -1.997, -1.000, -0.987, 1.000, 1.061, 2.000, 2.020
-2.000, -1.997, -1.000, -1.010, 1.000, 0.987, 2.000, 1.985
-2.000, -2.002, -1.000, -0.998, 1.000, 0.981, 2.000, 2.014
-2.000, -1.991, -1.000, -0.998, 1.000, 1.015, 2.000, 1.985
-2.000, -1.991, -1.000, -0.998, 1.000, 0.918, 2.000, 1.997
-2.000, -2.008, -1.000, -1.010, 1.000, 1.096, 2.000, 1.997
-2.000, -2.008, -1.000, -0.998, 1.000, 0.964, 2.000, 1.985
-2.000, -1.968, -1.000, -1.004, 1.000, 0.992, 2.000, 2.008
-2.000, -2.002, -1.000, -0.987, 1.000, 1.021, 2.000, 1.991
-2.000, -2.014, -1.000, -1.010, 1.000, 0.946, 2.000, 2.002
-2.000, -1.997, -1.000, -0.998, 1.000, 1.010, 2.000, 1.985
-2.000, -1.991, -1.000, -1.021, 1.000, 0.975, 2.000, 2.042
-2.000, -2.008, -1.000, -1.216, 1.000, 1.050, 2.000, 1.951
-2.000, -1.997, -1.000, -0.849, 1.000, 1.010, 2.000, 2.008
-2.000, -2.014, -1.000, -1.021, 1.000, 0.998, 2.000, 2.002
-2.000, -1.974, -1.000, -1.004, 1.000, 1.004, 2.000, 2.008
-2.000, -1.997, -1.000, -0.987, 1.000, 1.010, 2.000, 1.997
-2.000, -2.014, -1.000, -0.998, 1.000, 0.998, 2.000, 1.985
-2.000, -2.002, -1.000, -0.998, 1.000, 0.981, 2.000, 2.020
-2.000, -1.991, -1.000, -0.992, 1.000, 1.021, 2.000, 1.991
-2.000, -2.008, -1.000, -1.010, 1.000, 0.998, 2.000, 2.031
-2.000, -1.997, -1.000, -0.992, 1.000, 1.021, 2.000, 1.979
-2.000, -2.002, -1.000, -1.004, 1.000, 0.998, 2.000, 2.008
-2.000, -2.020, -1.000, -0.987, 1.000, 0.992, 2.000, 2.002
-2.000, -1.991, -1.000, -0.998, 1.000, 1.038, 2.000, 1.997
-2.000, -2.002, -1.000, -0.998, 1.000, 0.952, 2.000, 2.008
-2.000, -1.997, -1.000, -0.998, 1.000, 1.032, 2.000, 1.979
-2.000, -1.997, -1.000, -0.992, 1.000, 0.918, 2.000, 1.985
-2.000, -2.014, -1.000, -1.010, 1.000, 1.021, 2.000, 1.991
-2.000, -2.002, -1.000, -0.998, 1.000, 0.975, 2.000, 2.020
-2.000, -1.997, -1.000, -1.004, 1.000, 1.044, 2.000, 1.985
-2.000, -1.979, -1.000, -0.998, 1.000, 1.004, 2.000, 2.020
-2.000, -2.002, -1.000, -0.992, 1.000, 0.987, 2.000, 1.985
-2.000, -2.008, -1.000, -1.004, 1.000, 0.998, 2.000, 1.997
-2.000, -1.985, -1.000, -0.987, 1.000, 1.010, 2.000, 1.997
-2.000, -2.002, -1.000, -1.010, 1.000, 0.998, 2.000, 1.997
-2.000, -2.008, -1.000, -1.010, 1.000, 0.941, 2.000, 1.985
-2.000, -1.991, -1.000, -0.992, 1.000, 1.032, 2.000, 2.037
-2.000, -2.002, -1.000, -1.010, 1.000, 1.021, 2.000, 1.974
-2.000, -1.979, -1.000, -0.987, 1.000, 0.998, 2.000, 2.020
-2.000, -2.014, -1.000, -0.998, 1.000, 0.975, 2.000, 2.008
-2.000, -1.991, -1.000, -0.998, 1.000, 1.010, 2.000, 2.008
-2.000, -1.997, -1.000, -1.010, 1.000, 0.998, 2.000, 1.985
-2.000, -2.002, -1.000, -0.992, 1.000, 0.987, 2.000, 2.031
-2.000, -2.014, -1.000, -0.998, 1.000, 1.061, 2.000, 1.997
-2.000, -1.997, -1.000, -1.010, 1.000, 0.883, 2.000, 2.014
-2.000, -2.002, -1.000, -0.998, 1.000, 1.044, 2.000, 1.997
-2.000, -1.979, -1.000, -1.004, 1.000, 1.032, 2.000, 2.002
-2.000, -2.008, -1.000, -0.987, 1.000, 0.975, 2.000, 1.997
-2.000, -1.997, -1.000, -1.004, 1.000, 1.032, 2.000, 2.002
-2.000, -2.008, -1.000, -0.981, 1.000, 0.964, 2.000, 2.020
-2.000, -2.002, -1.000, -1.010, 1.000, 1.027, 2.000, 1.985
-2.000, -2.008, -1.000, -1.015, 1.000, 1.015, 2.000, 2.020
-2.000, -2.002, -1.000, -0.992, 1.000, 0.941, 2.000, 1.962
-2.000, -1.991, -1.000, -0.998, 1.000, 1.061, 2.000, 1.916
-2.000, -2.008, -1.000, -1.010, 1.000, 0.992, 2.000, 2.077
-2.000, -1.979, -1.000, -0.998, 1.000, 1.010, 2.000, 1.974
-2.000, -2.008, -1.000, -0.992, 1.000, 0.998, 2.000, 2.008
-2.000, -1.997, -1.000, -0.992, 1.000, 0.987, 2.000, 1.985
-2.000, -2.014, -1.000, -1.004, 1.000, 0.763, 2.000, 2.042
-2.000, -1.997, -1.000, -1.010, 1.000, 1.119, 2.000, 2.008
-2.000, -2.002, -1.000, -0.987, 1.000, 0.987, 2.000, 1.939
-2.000, -2.008, -1.000, -1.015, 1.000, 0.946, 2.000, 2.054
-2.000, -2.002, -1.000, -0.987, 1.000, 1.067, 2.000, 1.962
-2.000, -1.991, -1.000, -0.998, 1.000, 0.981, 2.000, 2.008
-2.000, -2.008, -1.000, -0.998, 1.000, 1.027, 2.000, 1.997
-2.000, -1.974, -1.000, -0.987, 1.000, 1.010, 2.000, 2.008
-2.000, -2.071, -1.000, -1.010, 1.000, 0.998, 2.000, 2.008
-2.000, -1.956, -1.000, -0.992, 1.000, 0.998, 2.000, 1.997
-2.000, -2.002, -1.000, -1.021, 1.000, 1.021, 2.000, 1.997
-2.000, -2.008, -1.000, -0.987, 1.000, 1.010, 2.000, 1.979
-2.000, -1.997, -1.000, -0.998, 1.000, 1.004, 2.000, 2.020
-2.000, -1.997, -1.000, -1.010, 1.000, 1.004, 2.000, 1.985
-2.000, -1.985, -1.000, -0.998, 1.000, 1.021, 2.000, 2.008
-2.000, -1.991, -1.000, -0.987, 1.000, 1.010, 2.000, 2.002
-2.000, -1.997, -1.000, -1.010, 1.000, 0.975, 2.000, 2.002
-2.000, -1.991, -1.000, -0.981, 1.000, 1.021, 2.000, 1.997
-2.000, -2.002, -1.000, -1.010, 1.000, 0.941, 2.000, 1.979
-2.000, -2.008, -1.000, -1.004, 1.000, 0.975, 2.000, 2.031
-2.000, -2.008, -1.000, -1.010, 1.000, 1.027, 2.000, 1.991
-2.000, -1.997, -1.000, -0.987, 1.000, 0.992, 2.000, 1.997
-2.000, -1.997, -1.000, -1.004, 1.000, 1.021, 2.000, 1.997
-2.000, -1.991, -1.000, -0.992, 1.000, 0.992, 2.000, 2.002
-2.000, -1.997, -1.000, -0.998, 1.000, 0.998, 2.000, 1.962
-2.000, -2.008, -1.000, -1.010, 1.000, 0.998, 2.000, 2.054
-2.000, -2.008, -1.000, -0.998, 1.000, 0.964, 2.000, 1.991
-2.000, -2.020, -1.000, -0.998, 1.000, 1.055, 2.000, 1.979
-2.000, -1.979, -1.000, -0.906, 1.000, 0.987, 2.000, 2.008
-2.000, -2.002, -1.000, -1.061, 1.000, 1.010, 2.000, 2.008
-2.000, -1.985, -1.000, -0.998, 1.000, 0.952, 2.000, 1.997
-2.000, -1.985, -1.000, -0.992, 1.000, 1.027, 2.000, 2.008
-2.000, -2.020, -1.000, -0.998, 1.000, 0.975, 2.000, 1.985
-2.000, -1.997, -1.000, -0.998, 1.000, 1.010, 2.000, 2.020
-2.000, -2.002, -1.000, -1.010, 1.000, 0.981, 2.000, 2.008
-2.000, -2.008, -1.000, -1.015, 1.000, 1.055, 2.000, 1.974
-2.000, -1.985, -1.000, -0.975, 1.000, 0.987, 2.000, 2.020
-2.000, -1.997, -1.000, -1.004, 1.000, 1.032, 2.000, 1.997
-2.000, -1.985, -1.000, -1.004, 1.000, 0.987, 2.000, 2.008
-2.000, -2.008, -1.000, -1.004, 1.000, 0.981, 2.000, 1.974
-2.000, -2.002, -1.000, -1.021, 1.000, 0.992, 2.000, 2.008
