521.852, 700.122, 521.852, 671.428, 521.852, 688.644, 521.852, 625.518
502.519, 625.518, 502.519, 654.212, 502.519, 659.951, 502.519, 711.599
483.136, 573.870, 483.136, 631.257, 483.136, 654.212, 483.136, 608.302
463.704, 757.509, 463.704, 619.780, 463.704, 602.564, 463.704, 654.212
444.227, 550.915, 444.227, 608.302, 444.227, 636.996, 444.227, 596.825
424.704, 631.257, 424.704, 562.393, 424.704, 556.654, 424.704, 591.086
405.140, 556.654, 405.140, 573.870, 405.140, 608.302, 405.140, 573.870
385.534, 562.393, 385.534, 533.699, 385.534, 533.699, 385.534, 545.177
365.890, 556.654, 365.890, 522.222, 365.890, 533.699, 365.890, 545.177
346.210, 505.006, 346.210, 493.528, 346.210, 510.744, 346.210, 516.483
326.495, 533.699, 326.495, 499.267, 326.495, 516.483, 326.495, 493.528
306.747, 464.835, 306.747, 447.619, 306.747, 464.835, 306.747, 493.528
286.969, 487.790, 286.969, 447.619, 286.969, 470.573, 286.969, 447.619
267.162, 430.402, 267.162, 436.141, 267.162, 436.141, 267.162, 453.357
247.328, 436.141, 247.328, 407.448, 247.328, 430.402, 247.328, 401.709
227.469, 401.709, 227.469, 395.970, 227.469, 407.448, 227.469, 447.619
207.588, 395.970, 207.588, 367.277, 207.588, 378.754, 207.588, 332.844
187.686, 373.015, 187.686, 367.277, 187.686, 367.277, 187.686, 418.925
167.765, 355.799, 167.765, 321.367, 167.765, 327.106, 167.765, 309.890
147.828, 350.061, 147.828, 332.844, 147.828, 304.151, 147.828, 367.277
127.875, 309.890, 127.875, 281.196, 127.875, 344.322, 127.875, 281.196
107.910, 298.412, 107.910, 286.935, 107.910, 258.241, 107.910, 298.412
87.934, 275.457, 87.934, 263.980, 87.934, 292.674, 87.934, 275.457
67.950, 269.719, 67.950, 241.025, 67.950, 229.548, 67.950, 235.286
47.958, 235.286, 47.958, 223.809, 47.958, 246.764, 47.958, 252.503
27.962, 229.548, 27.962, 206.593, 27.962, 229.548, 27.962, 189.377
7.963, 183.638, 7.963, 195.115, 7.963, 166.422, 7.963, 218.070
-12.036, 189.377, -12.036, 160.683, -12.036, 195.115, -12.036, 177.899
-32.035, 166.422, -32.035, 154.945, -32.035, 137.728, -32.035, 137.728
-52.030, 137.728, -52.030, 137.728, -52.030, 149.206, -52.030, 166.422
-72.021, 137.728, -72.021, 114.774, -72.021, 114.774, -72.021, 103.296
-92.004, 91.819, -92.004, 120.512, -92.004, 103.296, -92.004, 120.512
-111.978, 109.035, -111.978, 114.774, -111.978, 63.125, -111.978, 68.864
-131.940, 45.909, -131.940, 103.296, -131.940, 74.603, -131.940, 109.035
-151.890, 68.864, -151.890, 103.296, -151.890, 22.954, -151.890, 34.432
-171.824, 22.954, -171.824, 103.296, -171.824, 34.432, -171.824, 80.341
-191.741, 22.954, -191.741, -51.648, -191.741, 5.738, -191.741, 40.170
-211.639, 22.954, -211.639, 114.774, -211.639, 11.477, -211.639, 40.170
-231.516, 0.000, -231.516, -51.648, -231.516, 11.477, -231.516, 40.170
-251.370, 17.216, -251.370, 114.774, -251.370, 0.000, -251.370, 28.693
-271.198, 17.216, -271.198, -51.648, -271.198, 11.477, -271.198, -34.432
-291.000, 0.000, -291.000, -45.909, -291.000, 5.738, -291.000, 51.648
-310.772, -51.648, -310.772, -40.170, -310.772, 0.000, -310.772, -45.909
-330.513, 11.477, -330.513, -22.954, -330.513, 0.000, -330.513, -28.693
-350.221, -63.125, -350.221, -45.909, -350.221, 0.000, -350.221, -28.693
-369.894, -45.909, -369.894, -45.909, -369.894, 0.000, -369.894, -45.909
-389.531, -51.648, -389.531, -80.341, -389.531, 0.000, -389.531, -63.125
-409.128, -68.864, -409.128, -91.819, -409.128, 0.000, -409.128, -40.170
-428.684, -80.341, -428.684, -114.774, -428.684, -28.693, -428.684, -114.774
-448.197, -97.557, -448.197, -137.728, -448.197, -51.648, -448.197, -68.864
-467.666, -126.251, -467.666, -154.945, -467.666, -109.035, -467.666, -172.161
-487.088, -137.728, -487.088, -172.161, -487.088, -68.864, -487.088, -109.035
-506.461, -172.161, -506.461, -218.070, -506.461, -126.251, -506.461, -212.332
-525.783, -183.638, -525.783, -126.251, -525.783, -172.161, -525.783, -172.161
-545.053, -212.332, -545.053, -407.448, -545.053, -166.422, -545.053, -229.548
-564.269, -218.070, -564.269, -137.728, -564.269, -206.593, -564.269, -218.070
-583.428, -281.196, -583.428, -373.015, -583.428, -206.593, -583.428, -275.457
-602.528, -246.764, -602.528, -275.457, -602.528, -275.457, -602.528, -275.457
-621.569, -327.106, -621.569, -350.061, -621.569, -252.503, -621.569, -321.367
-640.547, -286.935, -640.547, -350.061, -640.547, -298.412, -640.547, -309.890
-659.461, -373.015, -659.461, -390.231, -659.461, -315.628, -659.461, -367.277
-678.309, -344.322, -678.309, -390.231, -678.309, -355.799, -678.309, -367.277
-697.090, -407.448, -697.090, -424.664, -697.090, -338.583, -697.090, -395.970
-715.800, -395.970, -715.800, -441.880, -715.800, -401.709, -715.800, -401.709
-734.439, -430.402, -734.439, -459.096, -734.439, -424.664, -734.439, -447.619
-753.005, -447.619, -753.005, -487.790, -753.005, -418.925, -753.005, -459.096
-771.495, -476.312, -771.495, -505.006, -771.495, -464.835, -771.495, -470.573
-789.909, -505.006, -789.909, -527.960, -789.909, -470.573, -789.909, -493.528
-808.243, -505.006, -808.243, -550.915, -808.243, -505.006, -808.243, -550.915
-826.496, -550.915, -826.496, -562.393, -826.496, -527.960, -826.496, -539.438
-844.667, -556.654, -844.667, -596.825, -844.667, -527.960, -844.667, -562.393
-862.753, -573.870, -862.753, -608.302, -862.753, -556.654, -862.753, -573.870
-880.753, -608.302, -880.753, -636.996, -880.753, -608.302, -880.753, -631.257
-898.665, -619.780, -898.665, -642.735, -898.665, -591.086, -898.665, -596.825
-916.487, -654.212, -916.487, -688.644, -916.487, -648.473, -916.487, -688.644
-934.218, -625.518, -934.218, -665.689, -934.218, -648.473, -934.218, -631.257
-951.855, -711.599, -951.855, -734.554, -951.855, -659.951, -951.855, -734.554
-969.396, -688.644, -969.396, -734.554, -969.396, -654.212, -969.396, -682.905
-986.841, -717.338, -986.841, -734.554, -986.841, -768.986, -986.841, -734.554
-1004.187, -740.293, -1004.187, -791.941, -1004.187, -711.599, -1004.187, -711.599
-1021.433, -757.509, -1021.433, -780.463, -1021.433, -757.509, -1021.433, -809.157
-1038.577, -797.680, -1038.577, -849.328, -1038.577, -791.941, -1038.577, -780.463
-1055.617, -768.986, -1055.617, -780.463, -1055.617, -774.725, -1055.617, -797.680
-1072.551, -849.328, -1072.551, -889.499, -1072.551, -837.851, -1072.551, -837.851
-1089.378, -826.373, -1089.378, -849.328, -1089.378, -952.625, -1089.378, -855.067
-1106.096, -860.805, -1106.096, -883.760, -1106.096, -700.122, -1106.096, -826.373
-1122.703, -878.022, -1122.703, -929.670, -1122.703, -935.409, -1122.703, -918.192
-1139.198, -889.499, -1139.198, -895.238, -1139.198, -843.589, -1139.198, -872.283
-1155.579, -923.931, -1155.579, -964.102, -1155.579, -941.147, -1155.579, -952.625
-1171.845, -918.192, -1171.845, -935.409, -1171.845, -935.409, -1171.845, -918.192
-1187.994, -952.625, -1187.994, -1015.750, -1187.994, -923.931, -1187.994, -964.102
-1204.023, -975.580, -1204.023, -987.057, -1204.023, -923.931, -1204.023, -981.318
-1219.933, -975.580, -1219.933, -1010.012, -1219.933, -1032.967, -1219.933, -987.057
-1235.720, -998.534, -1235.720, -1044.444, -1235.720, -975.580, -1235.720, -1038.705
-1251.384, -1067.399, -1251.384, -1044.444, -1251.384, -1055.921, -1251.384, -1004.273
-1266.922, -998.534, -1266.922, -1061.660, -1266.922, -1021.489, -1266.922, -1073.137
-1282.334, -1078.876, -1282.334, -1113.308, -1282.334, -1078.876, -1282.334, -1061.660
-1297.618, -1073.137, -1297.618, -1078.876, -1297.618, -1010.012, -1297.618, -1101.831
-1312.772, -1090.354, -1312.772, -1136.263, -1312.772, -1136.263, -1312.772, -1044.444
-1327.794, -1107.570, -1327.794, -1130.525, -1327.794, -1101.831, -1327.794, -1182.173
-1342.684, -1113.308, -1342.684, -1159.218, -1342.684, -1090.354, -1342.684, -1067.399
-1357.440, -1147.741, -1357.440, -1170.696, -1357.440, -1205.128, -1357.440, -1182.173
-1372.059, -1159.218, -1372.059, -1182.173, -1372.059, -1078.876, -1372.059, -1147.741
-1386.542, -1170.696, -1386.542, -1193.650, -1386.542, -1228.083, -1386.542, -1210.866
-1400.886, -1182.173, -1400.886, -1228.083, -1400.886, -1170.696, -1400.886, -1153.479
-1415.090, -1216.605, -1415.090, -1228.083, -1415.090, -1205.128, -1415.090, -1256.776
-1429.152, -1216.605, -1429.152, -1251.037, -1429.152, -1233.821, -1429.152, -1182.173
-1443.072, -1228.083, -1443.072, -1285.470, -1443.072, -1239.560, -1443.072, -1302.686
-1456.847, -1268.253, -1456.847, -1262.515, -1456.847, -1262.515, -1456.847, -1199.389
-1470.476, -1251.037, -1470.476, -1314.163, -1470.476, -1268.253, -1470.476, -1331.379
-1483.959, -1348.595, -1483.959, -1296.947, -1483.959, -1273.992, -1483.959, -1245.299
-1497.293, -1233.821, -1497.293, -1325.640, -1497.293, -1319.902, -1497.293, -1348.595
-1510.477, -1354.334, -1510.477, -1348.595, -1510.477, -1285.470, -1510.477, -1296.947
-1523.510, -1308.424, -1523.510, -1348.595, -1523.510, -1354.334, -1523.510, -1354.334
-1536.391, -1354.334, -1536.391, -1377.289, -1536.391, -1331.379, -1536.391, -1342.857
-1549.119, -1342.857, -1549.119, -1365.811, -1549.119, -1354.334, -1549.119, -1371.550
-1561.691, -1383.028, -1561.691, -1417.460, -1561.691, -1388.766, -1561.691, -1342.857
-1574.107, -1371.550, -1574.107, -1405.982, -1574.107, -1377.289, -1574.107, -1446.153
-1586.366, -1405.982, -1586.366, -1434.676, -1586.366, -1394.505, -1586.366, -1331.379
-1598.466, -1411.721, -1598.466, -1434.676, -1598.466, -1434.676, -1598.466, -1497.802
-1610.406, -1428.937, -1610.406, -1469.108, -1610.406, -1411.721, -1610.406, -1354.334
-1622.186, -1440.415, -1622.186, -1428.937, -1622.186, -1469.108, -1622.186, -1537.973
-1633.803, -1446.153, -1633.803, -1526.495, -1633.803, -1434.676, -1633.803, -1388.766
-1645.256, -1469.108, -1645.256, -1469.108, -1645.256, -1486.324, -1645.256, -1572.405
-1656.545, -1480.586, -1656.545, -1503.541, -1656.545, -1474.847, -1656.545, -1377.289
-1667.669, -1492.063, -1667.669, -1526.495, -1667.669, -1497.802, -1667.669, -1618.315
-1678.626, -1509.279, -1678.626, -1526.495, -1678.626, -1515.018, -1678.626, -1394.505
-1689.414, -1503.541, -1689.414, -1555.189, -1689.414, -1515.018, -1689.414, -1664.224
-1700.034, -1555.189, -1700.034, -1549.450, -1700.034, -1537.973, -1700.034, -1405.982
-1710.484, -1526.495, -1710.484, -1572.405, -1710.484, -1566.666, -1710.484, -1629.792
-1720.763, -1572.405, -1720.763, -1583.882, -1720.763, -1503.541, -1720.763, -1537.973
-1730.870, -1578.144, -1730.870, -1583.882, -1730.870, -1560.927, -1730.870, -1624.053
-1740.804, -1566.666, -1740.804, -1618.315, -1740.804, -1641.269, -1740.804, -1572.405
-1750.563, -1618.315, -1750.563, -1612.576, -1750.563, -1492.063, -1750.563, -1560.927
-1760.148, -1566.666, -1760.148, -1629.792, -1760.148, -1756.044, -1760.148, -1664.224
-1769.556, -1635.531, -1769.556, -1629.792, -1769.556, -1549.450, -1769.556, -1578.144
-1778.788, -1635.531, -1778.788, -1664.224, -1778.788, -1658.485, -1778.788, -1664.224
-1787.842, -1635.531, -1787.842, -1595.360, -1787.842, -1669.963, -1787.842, -1601.098
-1796.717, -1652.747, -1796.717, -1733.089, -1796.717, -1572.405, -1796.717, -1710.134
-1805.412, -1664.224, -1805.412, -1652.747, -1805.412, -1710.134, -1805.412, -1635.531
-1813.927, -1669.963, -1813.927, -1687.179, -1813.927, -1664.224, -1813.927, -1715.873
-1822.260, -1687.179, -1822.260, -1698.656, -1822.260, -1664.224, -1822.260, -1629.792
-1830.411, -1698.656, -1830.411, -1710.134, -1830.411, -1733.089, -1830.411, -1756.044
-1838.379, -1687.179, -1838.379, -1715.873, -1838.379, -1675.702, -1838.379, -1658.485
-1846.163, -1727.350, -1846.163, -1721.611, -1846.163, -1738.828, -1846.163, -1756.044
-1853.763, -1715.873, -1853.763, -1744.566, -1853.763, -1721.611, -1853.763, -1675.702
-1861.177, -1721.611, -1861.177, -1756.044, -1861.177, -1733.089, -1861.177, -1756.044
-1868.406, -1721.611, -1868.406, -1744.566, -1868.406, -1756.044, -1868.406, -1733.089
-1875.447, -1784.737, -1875.447, -1778.998, -1875.447, -1773.260, -1875.447, -1778.998
-1882.301, -1733.089, -1882.301, -1756.044, -1882.301, -1756.044, -1882.301, -1721.611
-1888.966, -1773.260, -1888.966, -1801.953, -1888.966, -1790.476, -1888.966, -1801.953
-1895.443, -1767.521, -1895.443, -1778.998, -1895.443, -1761.782, -1895.443, -1750.305
-1901.730, -1761.782, -1901.730, -1790.476, -1901.730, -1796.214, -1901.730, -1813.431
-1907.827, -1813.431, -1907.827, -1801.953, -1907.827, -1767.521, -1907.827, -1767.521
-1913.733, -1767.521, -1913.733, -1790.476, -1913.733, -1824.908, -1913.733, -1836.385
-1919.448, -1819.169, -1919.448, -1836.385, -1919.448, -1778.998, -1919.448, -1767.521
-1924.970, -1790.476, -1924.970, -1819.169, -1924.970, -1824.908, -1924.970, -1865.079
-1930.301, -1847.863, -1930.301, -1807.692, -1930.301, -1824.908, -1930.301, -1767.521
-1935.438, -1807.692, -1935.438, -1882.295, -1935.438, -1882.295, -1935.438, -1882.295
-1940.382, -1836.385, -1940.382, -1819.169, -1940.382, -1790.476, -1940.382, -1790.476
-1945.132, -1830.647, -1945.132, -1870.818, -1945.132, -1847.863, -1945.132, -1893.772
-1949.687, -1859.340, -1949.687, -1847.863, -1949.687, -1893.772, -1949.687, -1756.044
-1954.047, -1842.124, -1954.047, -1870.818, -1954.047, -1847.863, -1954.047, -2002.808
-1958.212, -1893.772, -1958.212, -1859.340, -1958.212, -1836.385, -1958.212, -1664.224
-1962.181, -1819.169, -1962.181, -1899.511, -1962.181, -1916.727, -1962.181, -2020.024
-1965.954, -1888.034, -1965.954, -1859.340, -1965.954, -1813.431, -1965.954, -1727.350
-1969.530, -1876.556, -1969.530, -1893.772, -1969.530, -1928.205, -1969.530, -1985.592
-1972.909, -1882.295, -1972.909, -1882.295, -1972.909, -1842.124, -1972.909, -1790.476
-1976.091, -1865.079, -1976.091, -1905.250, -1976.091, -1893.772, -1976.091, -2008.547
-1979.075, -1916.727, -1979.075, -1899.511, -1979.075, -1928.205, -1979.075, -1773.260
-1981.862, -1882.295, -1981.862, -2077.411, -1981.862, -1939.682, -1981.862, -1985.592
-1984.450, -1910.989, -1984.450, -1687.179, -1984.450, -1790.476, -1984.450, -1870.818
-1986.840, -1905.250, -1986.840, -2065.934, -1986.840, -1985.592, -1986.840, -1933.943
-1989.031, -1888.034, -1989.031, -1721.611, -1989.031, -1859.340, -1989.031, -1910.989
-1991.023, -1928.205, -1991.023, -2100.366, -1991.023, -1939.682, -1991.023, -1893.772
-1992.817, -1853.601, -1992.817, -1801.953, -1992.817, -1893.772, -1992.817, -1962.637
-1994.410, -1997.069, -1994.410, -2002.808, -1994.410, -1956.898, -1994.410, -1870.818
-1995.805, -1853.601, -1995.805, -1882.295, -1995.805, -1888.034, -1995.805, -1985.592
-1997.000, -1968.376, -1997.000, -1968.376, -1997.000, -1962.637, -1997.000, -1882.295
-1997.995, -1910.989, -1997.995, -1916.727, -1997.995, -1893.772, -1997.995, -1985.592
-1998.790, -1933.943, -1998.790, -1951.160, -1998.790, -1836.385, -1998.790, -1905.250
-1999.386, -1933.943, -1999.386, -1939.682, -1999.386, -2077.411, -1999.386, -1997.069
-1999.781, -1933.943, -1999.781, -1945.421, -1999.781, -1870.818, -1999.781, -1893.772
-1999.977, -1928.205, -1999.977, -1956.898, -1999.977, -1962.637, -1999.977, -1985.592
-1999.972, -1956.898, -1999.972, -1928.205, -1999.972, -1865.079, -1999.972, -1790.476
-1999.768, -1922.466, -1999.768, -1956.898, -1999.768, -1962.637, -1999.768, -2169.230
-1999.363, -1939.682, -1999.363, -1939.682, -1999.363, -1928.205, -1999.363, -1715.873
-1998.759, -1962.637, -1998.759, -1968.376, -1998.759, -1997.069, -1998.759, -2111.843
-1997.955, -1928.205, -1997.955, -1928.205, -1997.955, -1882.295, -1997.955, -1836.385
-1996.951, -1933.943, -1996.951, -1979.853, -1996.951, -1962.637, -1996.951, -2065.934
-1995.747, -1945.421, -1995.747, -1928.205, -1995.747, -1962.637, -1995.747, -1813.431
-1994.344, -1945.421, -1994.344, -1962.637, -1994.344, -1916.727, -1994.344, -2100.366
-1992.741, -1939.682, -1992.741, -1951.160, -1992.741, -1979.853, -1992.741, -1778.998
-1990.939, -1951.160, -1990.939, -1951.160, -1990.939, -1951.160, -1990.939, -2111.843
-1988.938, -1951.160, -1988.938, -1962.637, -1988.938, -1939.682, -1988.938, -1813.431
-1986.738, -1928.205, -1986.738, -1939.682, -1986.738, -1974.114, -1986.738, -2077.411
-1984.339, -1939.682, -1984.339, -1968.376, -1984.339, -1916.727, -1984.339, -1824.908
-1981.742, -1979.853, -1981.742, -1939.682, -1981.742, -1991.331, -1981.742, -2077.411
-1978.947, -1916.727, -1978.947, -1951.160, -1978.947, -1916.727, -1978.947, -1824.908
-1975.954, -1956.898, -1975.954, -1951.160, -1975.954, -1974.114, -1975.954, -2065.934
-1972.763, -1951.160, -1972.763, -1939.682, -1972.763, -1928.205, -1972.763, -1836.385
-1969.375, -1945.421, -1969.375, -1962.637, -1969.375, -2008.547, -1969.375, -2042.979
-1965.790, -1945.421, -1965.790, -1905.250, -1965.790, -1847.863, -1965.790, -1847.863
-1962.009, -1928.205, -1962.009, -2100.366, -1962.009, -1991.331, -1962.009, -2031.501
-1958.031, -1928.205, -1958.031, -1778.998, -1958.031, -1888.034, -1958.031, -1899.511
-1953.858, -1968.376, -1953.858, -2042.979, -1953.858, -1951.160, -1953.858, -1979.853
-1949.489, -1882.295, -1949.489, -1870.818, -1949.489, -1905.250, -1949.489, -1888.034
-1944.925, -1956.898, -1944.925, -1974.114, -1944.925, -1939.682, -1944.925, -1974.114
-1940.166, -1922.466, -1940.166, -1893.772, -1940.166, -1945.421, -1940.166, -1847.863
-1935.214, -1905.250, -1935.214, -1951.160, -1935.214, -1985.592, -1935.214, -2008.547
-1930.068, -1928.205, -1930.068, -1905.250, -1930.068, -1824.908, -1930.068, -1859.340
-1924.729, -1933.943, -1924.729, -1928.205, -1924.729, -1985.592, -1924.729, -1974.114
-1919.198, -1905.250, -1919.198, -1916.727, -1919.198, -1939.682, -1919.198, -1870.818
-1913.475, -1905.250, -1913.475, -1905.250, -1913.475, -1882.295, -1913.475, -1962.637
-1907.560, -1922.466, -1907.560, -1905.250, -1907.560, -1962.637, -1907.560, -1842.124
-1901.455, -1956.898, -1901.455, -1893.772, -1901.455, -1790.476, -1901.455, -1974.114
-1895.159, -1761.782, -1895.159, -1916.727, -1895.159, -1985.592, -1895.159, -1836.385
-1888.674, -2002.808, -1888.674, -1899.511, -1888.674, -1876.556, -1888.674, -1945.421
-1882.000, -1847.863, -1882.000, -1882.295, -1882.000, -1893.772, -1882.000, -1847.863
-1875.138, -1899.511, -1875.138, -1893.772, -1875.138, -1807.692, -1875.138, -1939.682
-1868.088, -1876.556, -1868.088, -1870.818, -1868.088, -2020.024, -1868.088, -1824.908
-1860.852, -1876.556, -1860.852, -1882.295, -1860.852, -1807.692, -1860.852, -1916.727
-1853.430, -1865.079, -1853.430, -1870.818, -1853.430, -1928.205, -1853.430, -1824.908
-1845.822, -1865.079, -1845.822, -1865.079, -1845.822, -1778.998, -1845.822, -1899.511
-1838.029, -1853.601, -1838.029, -1853.601, -1838.029, -1882.295, -1838.029, -1847.863
-1830.053, -1859.340, -1830.053, -1853.601, -1830.053, -1767.521, -1830.053, -1859.340
-1821.894, -1847.863, -1821.894, -1842.124, -1821.894, -1939.682, -1821.894, -1859.340
-1813.552, -1876.556, -1813.552, -1836.385, -1813.552, -1847.863, -1813.552, -1784.737
-1805.030, -1790.476, -1805.030, -1813.431, -1805.030, -1767.521, -1805.030, -1870.818
-1796.326, -1853.601, -1796.326, -1847.863, -1796.326, -1865.079, -1796.326, -1859.340
-1787.443, -1801.953, -1787.443, -1784.737, -1787.443, -1836.385, -1787.443, -1744.566
-1778.382, -1744.566, -1778.382, -1842.124, -1778.382, -1796.214, -1778.382, -1882.295
-1769.142, -1865.079, -1769.142, -1778.998, -1769.142, -1767.521, -1769.142, -1733.089
-1759.726, -1778.998, -1759.726, -1790.476, -1759.726, -1847.863, -1759.726, -1859.340
-1750.134, -1773.260, -1750.134, -1790.476, -1750.134, -1733.089, -1750.134, -1721.611
-1740.366, -1784.737, -1740.366, -1773.260, -1740.366, -1807.692, -1740.366, -1836.385
-1730.425, -1778.998, -1730.425, -1801.953, -1730.425, -1761.782, -1730.425, -1721.611
-1720.310, -1790.476, -1720.310, -1733.089, -1720.310, -1761.782, -1720.310, -1778.998
-1710.024, -1744.566, -1710.024, -1761.782, -1710.024, -1756.044, -1710.024, -1721.611
-1699.566, -1721.611, -1699.566, -1744.566, -1699.566, -1721.611, -1699.566, -1801.953
-1688.939, -1778.998, -1688.939, -1744.566, -1688.939, -1744.566, -1688.939, -1704.395
-1678.143, -1698.656, -1678.143, -1710.134, -1678.143, -1687.179, -1678.143, -1767.521
-1667.178, -1738.828, -1667.178, -1744.566, -1667.178, -1778.998, -1667.178, -1687.179
-1656.048, -1710.134, -1656.048, -1687.179, -1656.048, -1715.873, -1656.048, -1721.611
-1644.751, -1692.918, -1644.751, -1710.134, -1644.751, -1687.179, -1644.751, -1692.918
-1633.290, -1698.656, -1633.290, -1698.656, -1633.290, -1624.053, -1633.290, -1687.179
-1621.666, -1681.440, -1621.666, -1675.702, -1621.666, -1767.521, -1621.666, -1698.656
-1609.879, -1669.963, -1609.879, -1658.485, -1609.879, -1572.405, -1609.879, -1629.792
-1597.932, -1606.837, -1597.932, -1675.702, -1597.932, -1767.521, -1597.932, -1715.873
-1585.825, -1733.089, -1585.825, -1629.792, -1585.825, -1624.053, -1585.825, -1549.450
-1573.559, -1601.098, -1573.559, -1652.747, -1573.559, -1618.315, -1573.559, -1761.782
-1561.136, -1635.531, -1561.136, -1618.315, -1561.136, -1641.269, -1561.136, -1515.018
-1548.557, -1618.315, -1548.557, -1624.053, -1548.557, -1652.747, -1548.557, -1721.611
-1535.822, -1606.837, -1535.822, -1583.882, -1535.822, -1578.144, -1535.822, -1503.541
-1522.935, -1583.882, -1522.935, -1606.837, -1522.935, -1606.837, -1522.935, -1704.395
-1509.895, -1606.837, -1509.895, -1583.882, -1509.895, -1560.927, -1509.895, -1480.586
-1496.704, -1560.927, -1496.704, -1560.927, -1496.704, -1601.098, -1496.704, -1704.395
-1483.363, -1566.666, -1483.363, -1560.927, -1483.363, -1543.712, -1483.363, -1423.199
-1469.874, -1543.712, -1469.874, -1537.973, -1469.874, -1560.927, -1469.874, -1652.747
-1456.238, -1549.450, -1456.238, -1520.757, -1456.238, -1526.495, -1456.238, -1469.108
-1442.457, -1515.018, -1442.457, -1532.234, -1442.457, -1537.973, -1442.457, -1572.405
-1428.531, -1509.279, -1428.531, -1503.541, -1428.531, -1492.063, -1428.531, -1492.063
-1414.462, -1515.018, -1414.462, -1480.586, -1414.462, -1503.541, -1414.462, -1509.279
-1400.252, -1480.586, -1400.252, -1515.018, -1400.252, -1486.324, -1400.252, -1469.108
-1385.902, -1474.847, -1385.902, -1446.153, -1385.902, -1486.324, -1385.902, -1486.324
-1371.413, -1469.108, -1371.413, -1469.108, -1371.413, -1480.586, -1371.413, -1451.892
-1356.787, -1446.153, -1356.787, -1446.153, -1356.787, -1434.676, -1356.787, -1469.108
-1342.026, -1451.892, -1342.026, -1417.460, -1342.026, -1469.108, -1342.026, -1434.676
-1327.130, -1480.586, -1327.130, -1440.415, -1327.130, -1377.289, -1327.130, -1411.721
-1312.101, -1360.073, -1312.101, -1388.766, -1312.101, -1480.586, -1312.101, -1434.676
-1296.942, -1423.199, -1296.942, -1411.721, -1296.942, -1337.118, -1296.942, -1365.811
-1281.652, -1394.505, -1281.652, -1428.937, -1281.652, -1451.892, -1281.652, -1434.676
-1266.235, -1354.334, -1266.235, -1296.947, -1266.235, -1256.776, -1266.235, -1296.947
-1250.691, -1383.028, -1250.691, -1405.982, -1250.691, -1469.108, -1250.691, -1440.415
-1235.021, -1325.640, -1235.021, -1285.470, -1235.021, -1233.821, -1235.021, -1285.470
-1219.229, -1342.857, -1219.229, -1354.334, -1219.229, -1434.676, -1219.229, -1348.595
-1203.314, -1308.424, -1203.314, -1273.992, -1203.314, -1245.299, -1203.314, -1291.208
-1187.279, -1302.686, -1187.279, -1308.424, -1187.279, -1319.902, -1187.279, -1319.902
-1171.125, -1291.208, -1171.125, -1273.992, -1171.125, -1296.947, -1171.125, -1251.037
-1154.854, -1268.253, -1154.854, -1256.776, -1154.854, -1251.037, -1154.854, -1308.424
-1138.468, -1268.253, -1138.468, -1245.299, -1138.468, -1285.470, -1138.468, -1210.866
-1121.968, -1239.560, -1121.968, -987.057, -1121.968, -1216.605, -1121.968, -1273.992
-1105.356, -1251.037, -1105.356, -1515.018, -1105.356, -1210.866, -1105.356, -1193.650
-1088.633, -1176.434, -1088.633, -1027.228, -1088.633, -1182.173, -1088.633, -1228.083
-1071.801, -1245.299, -1071.801, -1285.470, -1071.801, -1193.650, -1071.801, -1170.696
-1054.862, -1153.479, -1054.862, -1113.308, -1054.862, -1193.650, -1054.862, -1170.696
-1037.818, -1176.434, -1037.818, -1187.912, -1037.818, -1107.570, -1037.818, -1210.866
-1020.669, -1170.696, -1020.669, -1124.786, -1020.669, -1205.128, -1020.669, -1078.876
-1003.419, -1113.308, -1003.419, -1124.786, -1003.419, -1078.876, -1003.419, -1159.218
-986.069, -1124.786, -986.069, -1113.308, -986.069, -1147.741, -986.069, -1101.831
-968.619, -1124.786, -968.619, -1084.615, -968.619, -1107.570, -968.619, -1101.831
-951.073, -1078.876, -951.073, -1078.876, -951.073, -1061.660, -951.073, -1078.876
-933.432, -1078.876, -933.432, -1061.660, -933.432, -1073.137, -933.432, -1078.876
-915.698, -1050.183, -915.698, -1044.444, -915.698, -1067.399, -915.698, -1027.228
-897.872, -1038.705, -897.872, -1010.012, -897.872, -1032.967, -897.872, -1050.183
-879.956, -1038.705, -879.956, -1021.489, -879.956, -1021.489, -879.956, -1004.273
-861.952, -987.057, -861.952, -975.580, -861.952, -975.580, -861.952, -1021.489
-843.862, -998.534, -843.862, -992.796, -843.862, -1021.489, -843.862, -975.580
-825.687, -975.580, -825.687, -941.147, -825.687, -952.625, -825.687, -998.534
-807.430, -935.409, -807.430, -946.886, -807.430, -929.670, -807.430, -918.192
-789.093, -964.102, -789.093, -929.670, -789.093, -918.192, -789.093, -941.147
-770.676, -900.976, -770.676, -889.499, -770.676, -969.841, -770.676, -918.192
-752.182, -912.454, -752.182, -895.238, -752.182, -860.805, -752.182, -878.022
-733.613, -895.238, -733.613, -872.283, -733.613, -872.283, -733.613, -895.238
-714.971, -860.805, -714.971, -849.328, -714.971, -900.976, -714.971, -866.544
-696.257, -849.328, -696.257, -837.851, -696.257, -826.373, -696.257, -837.851
-677.474, -837.851, -677.474, -820.634, -677.474, -786.202, -677.474, -826.373
-658.622, -814.896, -658.622, -791.941, -658.622, -866.544, -658.622, -826.373
-639.705, -797.680, -639.705, -780.463, -639.705, -751.770, -639.705, -763.247
